,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
6907,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6908,"[u'why', u'search', u'spell', u'better', u'native', u'spell', u'use', u'app', u'look']","[0.0, 0.0, 0.0, 0.0, 2.6089338862827676, 0.75530113796351983, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6909,[u'itsystems'],"[0.0, 0.0, 0.0, 0.0, 0.28526634523831845, 0.082606745136549753, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6910,[u'free'],"[0.0, 0.0, 0.0, 0.0, 0.28999137044766576, 0.083949603343850931, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6911,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6912,"[u'wicked', u'good', u'spicy', u'ramen', u'noodle', u'fb']","[0.0, 0.0, 0.0, 0.0, 0.57986043237603868, 0.16785719960011036, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6913,"[u'oust', u'mayor', u'restaurant', u'commercio']","[0.0, 0.0, 0.0, 0.0, 0.49647313375377139, 0.1420937637520078, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6914,"[u'migros', u'drachencenter']","[0.0, 0.0, 0.0, 0.0, 0.57695886108232863, 0.16692464662949771, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6915,[u'coop'],"[0.0, 0.0, 0.0, 0.0, 0.28835312128258905, 0.083278854246912906, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6916,"[u'my', u'new', u'dining', u'arrive', u'noon']","[0.0, 0.0, 0.0, 0.0, 0.57949971808956746, 0.16771227148394141, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6917,"[u'there', u'god']","[0.0, 0.0, 0.0, 0.0, 0.57908863255630538, 0.16766673866708803, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6918,"[u'good', u'source', u'protein']","[0.0, 0.0, 0.0, 0.0, 0.5799888346693558, 0.1678492136964613, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6919,"[u'be', u'draw', u'money']","[0.0, 0.0, 0.0, 0.0, 0.57821261020169745, 0.16751148159591245, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6920,"[u'snow', u'tarmac']","[0.0, 0.0, 0.0, 0.0, 0.29007759561111607, 0.083958368495920796, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6921,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6922,"[u'femalesneedto', u'continue', u'focus', u'big', u'picture', u'greatness', u'keep', u'confidence', u'arrogance', 'not_glam']","[0.0, 0.0, 0.0, 0.0, 1.4499617482598217, 0.41944641902305568, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6923,"[u'varnish', u'easy', u'use', u'satisfy', u'love']","[0.0, 0.0, 0.0, 0.0, 0.86943815131675917, 0.25171293950542717, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6924,"[u'uff', u'che']","[0.0, 0.0, 0.0, 0.0, 0.57945077457010707, 0.16766570273342288, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6925,"[u'neues', u'ist', u'iphone']","[0.0, 0.0, 0.0, 0.0, 0.57974025443173471, 0.16782082083027036, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6926,"[u'world', u'freedom', u'must', u'fight']","[0.0, 0.0, 0.0, 0.0, 1.1596681968965148, 0.33550883404804532, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6927,"[u'be', u'promise', u'request']","[0.0, 0.0, 0.0, 0.0, 0.57795096835875692, 0.16729759376247971, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6928,"[u'great', u'see']","[0.0, 0.0, 0.0, 0.0, 0.57775941333669645, 0.1673903921874571, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6929,"[u'light', u'snow']","[0.0, 0.0, 0.0, 0.0, 0.58015581845151298, 0.16789956099434519, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6930,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6931,"[u'good', u'home', u'sleep']","[0.0, 0.0, 0.0, 0.0, 0.86945749739676825, 0.25159528084910388, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6932,"[u'nginx', u'fpm', u'blue', u'mod_php', u'play', u'around', u'siege']","[0.0, 0.0, 0.0, 0.0, 0.86958949903345262, 0.25176099321924628, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6933,"[u'gzipping', u'stupid', u'graph', u'good']","[0.0, 0.0, 0.0, 0.0, 0.28986114640638661, 0.083903869114099888, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6934,"[u'think', u'past', u'so', u'many', u'bad']","[0.0, 0.0, 0.0, 0.0, 1.4479778199925606, 0.41930288580290709, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6935,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6936,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6937,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6938,"[u'view', u'bus', u'stop', u'morning', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.4500168161071993, 0.41964264541973051, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6939,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6940,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6941,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6942,[u'vote'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6943,"[u'investment', u'advice', u'manager', u'company', u'put', u'money', u'mouth']","[0.0, 0.0, 0.0, 0.0, 1.4486468457285315, 0.41906886302365842, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6944,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6945,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6946,"[u'hotel', u'palace']","[0.0, 0.0, 0.0, 0.0, 0.28973345064923228, 0.083726390014917301, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6947,[u'coop'],"[0.0, 0.0, 0.0, 0.0, 0.28835312128258905, 0.083278854246912906, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6948,[u'itsystems'],"[0.0, 0.0, 0.0, 0.0, 0.28526634523831845, 0.082606745136549753, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6949,"[u'restaurant', u'eat', u'delicious']","[0.0, 0.0, 0.0, 0.0, 0.86760309849418871, 0.25095541269279786, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6950,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6951,[u'motivation'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6952,"[u'why', u'alive']","[0.0, 0.0, 0.0, 0.0, 0.57929469745474882, 0.16768643188975788, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6953,"[u'daycare', u'would', u'appreciated\xe2', u'imagine', u'child', u'liipers', u'run', u'old', u'gadget']","[0.0, 0.0, 0.0, 0.0, 0.86933536012877044, 0.25165706226621887, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6954,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6955,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6956,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6957,"[u'look', u'personal', u'mobile', u'version']","[0.0, 0.0, 0.0, 0.0, 1.1599068681781568, 0.33564332408653186, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6958,"[u'look', u'need', u'find', u'icio', u'replacement']","[0.0, 0.0, 0.0, 0.0, 0.86976933904258824, 0.25179872015083621, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6959,"[u'highly', u'recommend', u'documentary', u'must', u'watch']","[0.0, 0.0, 0.0, 0.0, 1.1601283420158586, 0.33572458154687962, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6960,"[u'worth', u'thread', u'message', u'count']","[0.0, 0.0, 0.0, 0.0, 0.86766237848867944, 0.25131266236856903, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6961,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6962,"[u'switch', u'stability']","[0.0, 0.0, 0.0, 0.0, 0.57938676337084805, 0.16769327237894283, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6963,"[u'look', u'snowboard', u'tomorrow']","[0.0, 0.0, 0.0, 0.0, 0.5800640551881866, 0.16788988549807488, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6964,"[u'surprised', u'shut', u'move', u'item', u'easy']","[0.0, 0.0, 0.0, 0.0, 0.57898969518700838, 0.16768477600402765, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6965,"[u'train', u'meeting', u'company', u'dinner', u'meet', u'friend']","[0.0, 0.0, 0.0, 0.0, 1.7398126555026046, 0.50359237133799928, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6966,"[u'bed', 'not_want']","[0.0, 0.0, 0.0, 0.0, 0.28981437807011295, 0.083929853917203034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6967,"[u'snow', u'devil', u'work', 'not_be']","[0.0, 0.0, 0.0, 0.0, 0.57981836792618535, 0.16786670105818058, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6968,"[u'look', u'snowboard', u'tomorrow']","[0.0, 0.0, 0.0, 0.0, 0.5800640551881866, 0.16788988549807488, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6969,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6970,"[u'snow', u'heck', u'good', u'short', u'walk', u'minute', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.7398363872196807, 0.50358088312957294, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6971,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6972,"[u'look', u'virtual', u'office', u'thanks', u'touchtown', u'ch']","[0.0, 0.0, 0.0, 0.0, 1.4499072962201212, 0.41963429587723439, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6973,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6974,"[u'piece', u'crap', u'real', u'github', u'job', 'not_believe']","[0.0, 0.0, 0.0, 0.0, 1.4497536921301553, 0.41959929512670185, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6975,[u'good'],"[0.0, 0.0, 0.0, 0.0, 0.28986114640638661, 0.083903869114099888, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6976,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6977,"[u'beat', u'original']","[0.0, 0.0, 0.0, 0.0, 0.28979225832412647, 0.083866686670624122, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6978,"[u'could', u'caotina', 'not_live']","[0.0, 0.0, 0.0, 0.0, 0.28990871076606001, 0.083932532874903779, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6979,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6980,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6981,"[u'hmm', u'pinboard', u'oder', u'xmarks', u'oder', u'sonstwas']","[0.0, 0.0, 0.0, 0.0, 0.86982629909295317, 0.25181059032540193, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6982,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6983,"[u'how', u'bread', u'milk', u'supply', u'worried', u'guy']","[0.0, 0.0, 0.0, 0.0, 1.1591407471604778, 0.33550668163193703, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6984,"[u'just', u'test', u'worldlens', u'amazing']","[0.0, 0.0, 0.0, 0.0, 0.83047291574112447, 0.23938927081522454, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6985,"[u'do', u'sport', u'checkup', u'morning', u'medical', u'data', u'know', u'recommend', u'occasional']","[0.0, 0.0, 0.0, 0.0, 1.7338694021224299, 0.50218123148952609, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6986,"[u'best', u'cover', u'medical', u'insurance']","[0.0, 0.0, 0.0, 0.0, 0.57985010066491327, 0.16774783478628036, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6987,"[u'make', u'astronaut']","[0.0, 0.0, 0.0, 0.0, 0.28974325251433519, 0.08390875631006689, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6988,"[u'do', u'script', u'check', u'logfiles', u'handle', u'entry']","[0.0, 0.0, 0.0, 0.0, 0.57642268951468389, 0.16703021474835716, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6989,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6990,"[u'hard', u'follow', u'step', u'step', u'instruction', u'kind', u'feel', u'lost', u'slower', u'average', u'people\xe2']","[0.0, 0.0, 0.0, 0.0, 2.3199016855798118, 0.67129722442596462, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6991,[u'snow'],"[0.0, 0.0, 0.0, 0.0, 0.29007759561111607, 0.083958368495920796, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6992,"[u'gon', u'lot', u'snow']","[0.0, 0.0, 0.0, 0.0, 0.5801560158949548, 0.16786093662596482, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6993,"[u'interface', u'mysql', u'fail', 'not_yet']","[0.0, 0.0, 0.0, 0.0, 0.87018288774311403, 0.25177064830981732, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6994,"[u'lappland', u'tundra']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6995,"[u'at', u'look', u'feel', u'nice', u'don\xe2', u'car\xe2', u'anything']","[0.0, 0.0, 0.0, 0.0, 1.4288439334029523, 0.41367966615725243, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6996,"[u'become', u'mayor', u'hotel', u'palace']","[0.0, 0.0, 0.0, 0.0, 0.78824654310026643, 0.2266049769807183, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6997,"[u'wind', u'instance', u'cool', u'way']","[0.0, 0.0, 0.0, 0.0, 0.86848776501753944, 0.25123697225893171, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6998,"[u'great', u'get', u'tour', u'new', u'swarm', u'replicate', u'nano', u'bot', u'fb', 'not_swarm']","[0.0, 0.0, 0.0, 0.0, 1.4492504320739634, 0.41945186453968442, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6999,[u'make'],"[0.0, 0.0, 0.0, 0.0, 0.28974325251433519, 0.08390875631006689, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7000,"[u'word', u'cr\xe3', u'wtf']","[0.0, 0.0, 0.0, 0.0, 0.57974535937164318, 0.16782442782472179, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7001,"[u'center', u'world', u'quietest', u'vibration', u'free', u'lab', u'help', u'play', u'atom', u'fb']","[0.0, 0.0, 0.0, 0.0, 2.0294767821604065, 0.58734021064997055, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7002,"[u'last', u'meet', u'scientist', u'project', u'lithium', u'super', u'battery', u'fb']","[0.0, 0.0, 0.0, 0.0, 1.7400745061025327, 0.5035247245478548, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7003,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7004,"[u'bit', u'snow', 'not_stop']","[0.0, 0.0, 0.0, 0.0, 0.58018954337010098, 0.16788695668238046, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7005,"[u'turn', u'snowman', u'wait', u'bus', u'connection']","[0.0, 0.0, 0.0, 0.0, 1.1595271784085672, 0.33558617352037012, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7006,"[u'let', u'snow', u'let', u'snow', u'let', u'snow']","[0.0, 0.0, 0.0, 0.0, 1.7394345435277352, 0.50363210722899621, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7007,"[u'have', u'plan']","[0.0, 0.0, 0.0, 0.0, 0.57864228412098251, 0.16752920496916129, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7008,[u'happy'],"[0.0, 0.0, 0.0, 0.0, 0.2899355524880608, 0.083931757974051752, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7009,[u'photo'],"[0.0, 0.0, 0.0, 0.0, 0.29004532552651396, 0.083924611605807553, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7010,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7011,"[u'stock', u'venue', u'see', u'highlight', u'add']","[0.0, 0.0, 0.0, 0.0, 1.1557160729106841, 0.33480568446624187, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7012,[u'rulez'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7013,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7014,"[u'way', u'anticipate', u'enjoyable', u'friend', u'family']","[0.0, 0.0, 0.0, 0.0, 0.86846210704423221, 0.25129052833698878, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7015,"[u'beuson', u'night']","[0.0, 0.0, 0.0, 0.0, 0.28994226021951619, 0.083949526521634676, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7016,"[u'like', u'new']","[0.0, 0.0, 0.0, 0.0, 0.57927670305488854, 0.16771730396504764, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7017,"[u'head', u'morning']","[0.0, 0.0, 0.0, 0.0, 0.57995449551421874, 0.16784463862520277, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7018,"[u'interesting', u'curve', u'use', u'proxy', u'effect', u'world', u'mindshare']","[0.0, 0.0, 0.0, 0.0, 1.1601870937551024, 0.33564987596105444, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7019,"[u'book', u'worm', u'geek', u'come', u'viewer', u'tool', u'analyze', u'word', u'book']","[0.0, 0.0, 0.0, 0.0, 1.7390287808333855, 0.50338093827038821, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7020,"[u'what', u'happen', u'new', u'routable', u'ipv', u'address', u'next', 'not_get']","[0.0, 0.0, 0.0, 0.0, 1.7384503568235448, 0.50328291923606161, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7021,"[u'oust', u'mayor', u'apartment']","[0.0, 0.0, 0.0, 0.0, 0.49665077436227012, 0.14214604574456263, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7022,"[u'train', u'family', u'friend', u'checkout', u'market', u'softmobility']","[0.0, 0.0, 0.0, 0.0, 1.4491172075564069, 0.41942435634742808, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7023,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7024,"[u'slope', u'schigu']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7025,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7026,[u'nga'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7027,[u'bchueche'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7028,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7029,"[u'snow', u'thrash', u'pic']","[0.0, 0.0, 0.0, 0.0, 0.58018552082578356, 0.16786346411228681, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7030,"[u'coffee', u'wait', u'tree', u'judge', u'arrive', u'girl']","[0.0, 0.0, 0.0, 0.0, 1.159741414337732, 0.33561936346716464, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7031,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7032,[u'dran'],"[0.0, 0.0, 0.0, 0.0, 0.28965189401048591, 0.083822990827081875, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7033,[u'good'],"[0.0, 0.0, 0.0, 0.0, 0.28986114640638661, 0.083903869114099888, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7034,[u'nga'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7035,"[u'mean', u'key', u'what', u'keyboard', 'not_hash']","[0.0, 0.0, 0.0, 0.0, 0.86785928164506765, 0.25140447214212369, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7036,"[u'say', u'alt', u'use']","[0.0, 0.0, 0.0, 0.0, 0.57987182976614193, 0.16785748375017442, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7037,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7038,"[u'be', u'hiking', u'km', u'see']","[0.0, 0.0, 0.0, 0.0, 1.1532557108950043, 0.33430587688173086, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7039,[u'tree'],"[0.0, 0.0, 0.0, 0.0, 0.28979722840560462, 0.083795939200860786, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7040,"[u'wer', u'mich', u'mal', u'al', u'turpin', u'sehen', u'kommt', u'cabaret', u'voltaire', u'info', u'folgen']","[0.0, 0.0, 0.0, 0.0, 1.1599827002507368, 0.33558041002457534, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7041,"[u'dear', u'device', u'call', u'iphone', u'rectangle', u'letter', 'not_useful']","[0.0, 0.0, 0.0, 0.0, 0.86903873046672664, 0.25163880039212383, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7042,"[u'thanks', u'land', u'wonderful', u'say']","[0.0, 0.0, 0.0, 0.0, 1.1595256286152558, 0.33557450744239531, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7043,"[u'how', u'spend', u'holiday', u'year']","[0.0, 0.0, 0.0, 0.0, 1.1594964183320975, 0.33564920857496061, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7044,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7045,"[u'almost', u'finish', u'picture', u'how', u'be', u'snow', u'street', u'full']","[0.0, 0.0, 0.0, 0.0, 2.3180772569234778, 0.67096499269221321, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7046,"[u'dear', u'approve']","[0.0, 0.0, 0.0, 0.0, 0.29003762039544967, 0.08394287436634737, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7047,"[u'local', u'long', u'shooting', u'play', u'wrong']","[0.0, 0.0, 0.0, 0.0, 1.4495685697188831, 0.41965922977419468, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7048,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
7049,[u'sun'],"[0.0, 0.0, 0.0, 0.0, 0.29014035102163843, 0.083949189844655395, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7050,"[u'my', u'api', u'presentation', u'post', u'thank', u'coming', u'interact']","[0.0, 0.0, 0.0, 0.0, 1.738629818563425, 0.50319527789530194, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7051,"[u'circular', u'mac', u'make', u'life', u'difficult']","[0.0, 0.0, 0.0, 0.0, 0.86971768570302321, 0.25176133032981413, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7052,"[u'count', u'cappuccino', u'jcr', u'opensource', u'chat']","[0.0, 0.0, 0.0, 0.0, 0.57858075117999408, 0.16753111626600917, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7053,"[u'go', u'city', u'cold', u'fight', u'christmas', u'crazy', u'last', u'action', u'zurich', u'madness']","[0.0, 0.0, 0.0, 0.0, 2.5869992383711979, 0.74866020308859194, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7054,"[u'day', u'skiing', u'head']","[0.0, 0.0, 0.0, 0.0, 0.86924756960032035, 0.25145727962903097, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7055,"[u'lot', u'fun', u'sled']","[0.0, 0.0, 0.0, 0.0, 0.58004070680182507, 0.16785264969178784, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7056,"[u'find', u'girl', u'know', u'please', u'man', u'mean', u'ur', u'serious\xe2']","[0.0, 0.0, 0.0, 0.0, 1.7387449203143366, 0.50341764514968323, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7057,"[u'subversion', u'javahlbindings', u'treat', u'bad']","[0.0, 0.0, 0.0, 0.0, 0.28986174366652651, 0.083917156175596697, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
7058,"[u'last', u'mainstation', u'take', u'belonging', u'child', u'announcement', u'train']","[0.0, 0.0, 0.0, 0.0, 1.1598603133003955, 0.33566603668040884, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
