,Nava Tweet,Emotion,Sentiment
9388,"[u'keep', u'communicate', u'time', u'key', u'guess']",Anticipation,Positive
9389,"[u'way', u'work', u'week', u'deep']",Neutral,Neutral
9390,"[u'oust', u'mayor']",Anger,Negative
9391,"[u'post', u'pic']",Neutral,Neutral
9392,[],Neutral,Neutral
9393,"[u'doctor', u'let', u'see', u'say']",Trust,Positive
9394,"[u'desire', u'work', u'can', u'nobody', u'stand', u'little']",Neutral,Neutral
9395,"[u'saw', u'first']",Neutral,Neutral
9396,"[u'desire', u'top']",Anticipation,Positive
9397,"[u'bright', u'morning', u'smell', u'chocolate', u'greet', u'listen', u'jog', u'work', u'field']",Anger,Negative
9398,"[u'check', u'my', u'home', u'mode', u'follow']",Neutral,Neutral
9399,[u'new'],Neutral,Neutral
9400,"[u'sunny', u'sunday', u'park']",Anticipation,Positive
9401,"[u'oust', u'mayor']",Anger,Negative
9402,"[u'audio', u'do', u'suck', u'perfect', u'latest']",Anticipation,Negative
9403,"[u'janzz', u'match', u'skill', u'potential', u'socialmedia', u'profile']",Neutral,Neutral
9404,[],Neutral,Neutral
9405,"[u'become', u'mayor']",Neutral,Positive
9406,[],Neutral,Neutral
9407,"[u'clean', u'pristine', u'others']",Joy,Positive
9408,"[u'wonder', u'percentage', u'use', u'anything', u'lessismore', 'not_code']",Neutral,Neutral
9409,[],Neutral,Neutral
9410,"[u'route', u'direct', u'wee', u'bit', u'jet', u'lag']",Neutral,Negative
9411,"[u'beautiful', u'swiss']",Joy,Positive
9412,"[u'oust', u'mayor']",Anger,Negative
9413,[u'others'],Neutral,Neutral
9414,"[u'wifi', u'anyone', u'foursquare', u'swarm']",Disgust,Negative
9415,"[u'cheer', u'get']",Anticipation,Positive
9416,"[u'oust', u'mayor']",Anger,Negative
9417,[],Neutral,Neutral
9418,"[u'cheer', u'wifi', u'check', u'foursquare']",Anticipation,Positive
9419,[],Neutral,Neutral
9420,"[u'manage', u'connect', u'client', u'database', u'snom', u'great', u'hi', u'tech']",Trust,Positive
9421,"[u'spot', u'experience', u'rough', u'design', u'full', u'work', u'bring', u'lunch']",Neutral,Positive
9422,"[u'review', u'automatised', u'archive', u'system', u'complex', u'different']",Trust,Positive
9423,"[u'pokert', u'foursquare', u'others']",Neutral,Neutral
9424,"[u'way', u'sound', u'good', u'tonight']",Anticipation,Positive
9425,[],Neutral,Neutral
9426,"[u'get', u'kick', u'fucking', u'music', u'pissed', u'annoyed', u'new', u'pay', u'rent']",Joy,Positive
9427,[u'webtuesday'],Neutral,Neutral
9428,"[u'necessary', u'start', u'career', u'porn', u'hell', u'would', u'could', 'not_have']",Anticipation,Negative
9429,[],Neutral,Neutral
9430,"[u'beer', u'view']",Joy,Positive
9431,"[u'like', u'new', u'web', u'resource', u'part', 'not_sure']",Neutral,Neutral
9432,"[u'miss', u'nice', u'sausage', u'display', u'time', u'size', u'page']",Anticipation,Positive
9433,[u'music'],Joy,Positive
9434,"[u'oust', u'mayor']",Anger,Negative
9435,"[u'way', u'great', u'nice', u'host']",Neutral,Neutral
9436,"[u'look', u'blackberry', u'o', u'iphone']",Neutral,Neutral
9437,"[u'party', u'go']",Neutral,Neutral
9438,"[u'provision', u'want', u'kill', u'iphone', u'toomanyhoursspend']",Fear,Negative
9439,"[u'get', u'paper', u'accept', u'upcoming']",Neutral,Neutral
9440,[u'work'],Neutral,Neutral
9441,"[u'check', u'my', u'home']",Neutral,Neutral
9442,"[u'complete', u'exam', u'be', u'license', u'taste', u'drink', u'spirit']",Neutral,Positive
9443,[],Neutral,Neutral
9444,"[u'release', u'pic', u'new', u'release']",Neutral,Neutral
9445,[],Neutral,Neutral
9446,"[u'user', u'preference', u'page', u'safe', u'add', u'do', 'not_forget']",Joy,Positive
9447,"[u'second', u'live']",Neutral,Neutral
9448,"[u'update', u'development', u'mine', u'app']",Neutral,Neutral
9449,"[u'fond', u'others']",Neutral,Neutral
9450,[],Neutral,Neutral
9451,[u'point'],Neutral,Neutral
9452,"[u'resolve', u'ur', u'get']",Neutral,Neutral
9453,[u'secret'],Trust,Positive
9454,[],Neutral,Neutral
9455,[],Neutral,Neutral
9456,[u'pic'],Neutral,Neutral
9457,[],Neutral,Neutral
9458,"[u'tweeting', u'happen', u'airy', u'rocket', u'real', u'twitter']",Anger,Positive
9459,[],Neutral,Neutral
9460,[],Neutral,Neutral
9461,"[u'should', u'press', u'tempting', u'stop', u'button', 'not_super']",Neutral,Neutral
9462,"[u'hot', u'chocolate', u'best']",Anger,Positive
9463,"[u'bulge', u'cache', u'backup', u'kill', u'card', u'machine', u'take', u'card', u'bent']",Fear,Negative
9464,[u'areal'],Neutral,Neutral
9465,"[u'start', u'discussion', u'dispatched', 'not_target', 'not_target']",Anticipation,Positive
9466,"[u'gon', u'go', u'say']",Neutral,Neutral
9467,"[u'note', u'try', u'tower', u'client']",Neutral,Positive
9468,"[u'near', u'gon', u'build', u'high', u'game', u'pc', u'small']",Neutral,Negative
9469,[],Neutral,Neutral
9470,"[u'be', u'sagt', u'hour', u'heute', u'next']",Neutral,Neutral
9471,"[u'unload', u'boat', u'repopulating', u'boathouse', u'renovation']",Anticipation,Positive
9472,"[u'official', u'take', u'course', u'next']",Trust,Positive
9473,"[u'let', u'see']",Neutral,Neutral
9474,[],Neutral,Neutral
9475,"[u'saas', u'snow', u'good', u'nobody']",Anticipation,Positive
9476,[],Neutral,Neutral
9477,"[u'look', u'picture', u'border', u'style', u'example']",Neutral,Neutral
9478,"[u'what', u'wink', u'dlisted']",Neutral,Neutral
9479,[],Neutral,Neutral
9480,[],Neutral,Neutral
9481,[],Neutral,Neutral
9482,[],Neutral,Neutral
9483,"[u'post', u'photo']",Neutral,Neutral
9484,"[u'unnecessary', u'certain', u'point', u'speculation', 'not_say']",Fear,Negative
9485,"[u'dedicate', u'th', u'in', u'year', u'game', u'inspire', u'mind']",Anticipation,Positive
9486,"[u'defend', u'thesis', u'guy', 'not_miss', 'not_envy']",Fear,Positive
9487,[],Neutral,Neutral
9488,"[u'licious', u'control', u'do', u'like', u'www', u'romankeller', u'ch', u'blog']",Neutral,Neutral
9489,"[u'depressing', u'former', u'reduce', u'top', u'mystical', u'quackery', u'gossip', u'huffpo']",Anticipation,Negative
9490,[u'coop'],Anger,Negative
9491,"[u'social', u'jive']",Neutral,Neutral
9492,"[u'support', u'multiple', u'account', u'happen', u'open']",Anticipation,Positive
9493,"[u'overpay', u'finance', u'infest', u'inflate', u'price', u'corrupt', u'attitude', u'point', u'frugality', u'mistake', u'stinginess']",Sadness,Negative
9494,"[u'hack', u'love', u'hackdays']",Joy,Positive
9495,"[u'home', u'others']",Neutral,Neutral
9496,[],Neutral,Neutral
9497,"[u'what', u'fuck', 'not_seriously']",Neutral,Neutral
9498,[],Neutral,Neutral
9499,"[u'suck', u'day', u'hbgary']",Neutral,Negative
9500,[u'child'],Anticipation,Positive
9501,"[u'strenghth', u'go', u'say', u'hate', u'typo', u'anything', u'anyone', u'decide', u'cm', u'go', u'drupal', u'contao', u'wordpress']",Anger,Negative
9502,"[u'oust', u'tom', u'mayor']",Anger,Negative
9503,[],Neutral,Neutral
9504,[u'practical'],Neutral,Neutral
9505,[],Neutral,Neutral
9506,"[u'spot', u'set', u'able', u'draw', u'screen', u'what', u'experience']",Neutral,Neutral
9507,"[u'post', u'pic']",Neutral,Neutral
9508,[u'others'],Neutral,Neutral
9509,[],Neutral,Neutral
9510,[],Neutral,Neutral
9511,"[u'drink', u'film', u'old', u'new']",Neutral,Neutral
9512,"[u'reasonmubarakislate', u'listen']",Neutral,Neutral
9513,[],Neutral,Neutral
9514,"[u'rumour', u'guess', u'enjoy', u'genius', u'hashtag']",Anticipation,Positive
9515,[u'welcome'],Neutral,Neutral
9516,"[u'th', u'bridge', u'city', u'country']",Neutral,Neutral
9517,"[u'want', u'blood', u'bath', u'disgust', u'regime', u'want', u'rule', u'dead', u'what', u'army']",Fear,Negative
9518,[],Neutral,Neutral
9519,[u'watch'],Anticipation,Positive
9520,[u'others'],Neutral,Neutral
9521,[u'bug'],Disgust,Negative
9522,"[u'do', u'say', u'go', u'satellite', u'tv', u'sick', u'do', u'say', u'brush', u'teeth', 'not_watch']",Disgust,Negative
9523,"[u'talk', u'exactly']",Neutral,Positive
9524,[u'good'],Anticipation,Positive
9525,"[u'do', u'know']",Neutral,Neutral
9526,[u'check'],Neutral,Neutral
9527,[],Neutral,Neutral
9528,"[u'want', u'see', u'picture', u'happen']",Anticipation,Positive
9529,"[u'create', u'use', u'screen', u'shot']",Anger,Negative
9530,[u'check'],Neutral,Neutral
9531,"[u'oust', u'mayor']",Anger,Negative
9532,"[u'excellent', u'train', u'schedule', u'small']",Joy,Negative
9533,[u'european'],Neutral,Neutral
9534,"[u'good', u'move']",Anticipation,Positive
9535,"[u'try', u'reach', u'will', u'come', u'hotel', u'cheer']",Anticipation,Positive
9536,"[u'amount', u'bitcoins', u'cap', u'low', u'buy', u'coin', u'today', u'could', u'interesting', u'be', u'cap', u'raise', 'not_way']",Anticipation,Positive
9537,[u'call'],Neutral,Neutral
9538,"[u'complete', u'transaction', u'make', u'bitcoins', u'perfect', u'money', u'laundering', u'awesome']",Trust,Positive
9539,"[u'coffeeshop', u'film', u'people']",Neutral,Neutral
9540,"[u'today', u'day', u'mirror', 'not_understand', 'not_matter']",Neutral,Neutral
9541,"[u'buy', u'pet', u'want', u'name', u'sparkle']",Anticipation,Negative
9542,"[u'accord', u'company', u'expect', u'social', u'medium', u'increase', u'cont']",Trust,Positive
9543,[u'buddy'],Anticipation,Positive
9544,"[u'silence', u'unfriendly', u'tv', u'talk', u'brother', u'cont']",Anger,Positive
9545,"[u'sandwich', u'enemy', u'put', u'butter', u'meat', u'pickle', u'slice', u'bread', u'spoiledbylondon', 'not_are']",Anger,Negative
9546,"[u'manage', u'break']",Surprise,Positive
9547,"[u'important', u'want', u'check', 'not_obvious']",Trust,Positive
9548,[],Neutral,Neutral
9549,[u'check'],Neutral,Neutral
9550,"[u'oust', u'mayor', u'black', u'bull']",Sadness,Negative
9551,"[u'go', u'resign', u'year', u'rule']",Fear,Negative
9552,"[u'do', u'good', u'long', u'democracy', u'tahrir']",Anticipation,Positive
9553,"[u'look', u'create', u'century']",Joy,Positive
9554,[],Neutral,Neutral
9555,[u'others'],Neutral,Neutral
9556,[u'pull'],Neutral,Positive
9557,"[u'oust', u'mayor']",Anger,Negative
9558,"[u'cool', u'feedbac', u'grats', u'update']",Neutral,Positive
9559,"[u'close', u'favorite']",Joy,Positive
9560,"[u'suck', u'wrapping', u'gift', u'look', u'kill', u'start', u'move', 'not_know']",Anticipation,Negative
9561,"[u'anyone', u'ride', u'tomorrow']",Anticipation,Positive
9562,"[u'house', u'pic']",Neutral,Neutral
9563,"[u'curious', u'live', u'go', u'need', u'place', u'next']",Neutral,Neutral
9564,"[u'urban', u'art']",Anticipation,Positive
9565,"[u'black', u'djackson', u'pic']",Sadness,Negative
9566,"[u'chill', u'scottpilgrim', u'bit']",Neutral,Neutral
9567,"[u'crap', u'saw', u'fringe']",Disgust,Negative
9568,"[u'home', u'lament', u'lack', u'sandwich', u'nothing', u'hoagie', u'house']",Disgust,Negative
9569,"[u'bodeans', u'go', u'new', u'burrito', u'next', u'will', u'go', u'nexttime']",Neutral,Neutral
9570,"[u'think', u'spend', u'many', u'happy', u'share', u'many', u'mutual']",Anticipation,Positive
9571,"[u'appreciate', u'skretfoto', u'people', 'not_understand']",Neutral,Neutral
9572,"[u'thanks', u'tip', u'method', u'check', u'guy', u'hardcore']",Neutral,Neutral
9573,"[u'sweet', u'tonight', u'change', u'jan', u'egypt']",Anticipation,Positive
9574,[u'check'],Neutral,Neutral
9575,"[u'play', u'last', u'go', u'day', 'not_know']",Neutral,Neutral
9576,"[u'brag', u'eat', u'peanut', u'butter', u'anything', 'not_want']",Neutral,Negative
9577,"[u'go', u'run', u'lake', u'look', u'go', u'beautiful']",Joy,Positive
9578,[u'great'],Neutral,Neutral
9579,"[u'about', u'get', u'train', u'time']",Anticipation,Positive
9580,[],Neutral,Neutral
9581,[u'kirche'],Neutral,Neutral
9582,[],Neutral,Neutral
9583,[u'remnant'],Neutral,Neutral
9584,"[u'warte', u'mr']",Neutral,Neutral
9585,"[u'peanut', u'horse', u'salami', u'local', u'swiss', u'grocery', 'not_butter']",Trust,Positive
9586,"[u'buy', u'birthday', u'gift']",Anticipation,Positive
9587,"[u'frm', u'leave', u'plaisir', u'pino', u'photo']",Sadness,Negative
9588,"[u'may', u'right', u'afraid', u'find']",Fear,Negative
9589,"[u'agree', u'hope', u'grow', u'pjharvey']",Anticipation,Positive
9590,"[u'primicia', u'sterpato', u'viellesvignes', u'tweinup']",Neutral,Neutral
9591,"[u'fag', u'lesbian', u'christa', u'german', u'speak', u'everybody', u'lesbian', 'not_know']",Disgust,Negative
9592,"[u'there', u'many', u'city', u'today', u'beautiful', u'sun', u'come']",Joy,Positive
9593,[],Neutral,Neutral
9594,[],Neutral,Neutral
9595,[],Neutral,Neutral
9596,[],Neutral,Neutral
9597,[],Neutral,Neutral
9598,[],Neutral,Neutral
9599,"[u'year', u'awesome']",Neutral,Neutral
9600,"[u'awesome', u'slope']",Neutral,Neutral
9601,"[u'latest', u'fringe', u'show', u'old', u'who', u'know', u'fun', u'little']",Anticipation,Positive
9602,[u'good'],Anticipation,Positive
9603,"[u'hassle', u'hoff', u'y']",Neutral,Neutral
9604,[u'not'],Neutral,Neutral
9605,"[u'hassle', u'hoff', u'fb']",Neutral,Neutral
9606,"[u'check', u'my', u'home']",Neutral,Neutral
9607,[],Neutral,Neutral
9608,"[u'post', u'photo']",Neutral,Neutral
9609,"[u'play', u'song']",Neutral,Neutral
9610,[u'reason'],Neutral,Positive
9611,[],Neutral,Neutral
9612,"[u'marvellous', u'walk', u'history', u'anno', u'good', u'old', u'lech', u'walser', u'arlberg']",Anticipation,Positive
9613,"[u'neustes', u'bild', u'church', u'window', u're']",Anticipation,Positive
9614,"[u'look', u'hit', u'slope', u'morning']",Anger,Negative
9615,[],Neutral,Neutral
9616,"[u'llegit', u'aix']",Neutral,Neutral
9617,"[u'good', u'wear', u'helmet', u'guet']",Trust,Positive
9618,[],Neutral,Neutral
9619,[],Neutral,Neutral
9620,[u'stroll'],Neutral,Neutral
9621,[],Neutral,Neutral
9622,[u'head'],Neutral,Neutral
9623,"[u'watch', u'compilation', u'mon']",Anticipation,Positive
9624,[],Neutral,Neutral
9625,"[u'post', u'photo']",Neutral,Neutral
9626,[],Neutral,Neutral
9627,[],Neutral,Neutral
9628,"[u'first', u'year', u'winter']",Neutral,Neutral
9629,"[u'be', u'run', u'km', u'see']",Neutral,Neutral
9630,"[u'appartment', u'view', u'photo']",Neutral,Neutral
9631,"[u'anyone', u'know', u'state', u'piste']",Neutral,Neutral
9632,[],Neutral,Neutral
9633,"[u'like', u'version', u'use', u'orange', u'mobile']",Anticipation,Positive
9634,"[u'allow', u'see', u'reggae', u'band']",Neutral,Neutral
9635,"[u'would', u'think', u'native', u'view', u'would', u'exist', u'couple', u'lame']",Neutral,Neutral
9636,"[u'oust', u'mayor']",Anger,Negative
9637,[],Neutral,Neutral
9638,[u'morning'],Neutral,Neutral
9639,[],Neutral,Neutral
9640,"[u'cheeky', u'slope']",Neutral,Neutral
9641,"[u'crazy', u'tram', u'morning', u'crazy', u'wave', u'syringe', u'tram', 'not_fine', 'not_needle']",Fear,Negative
9642,[u'thou'],Neutral,Neutral
9643,[],Neutral,Neutral
9644,[],Neutral,Neutral
9645,"[u'cosy', u'welcome']",Neutral,Positive
9646,"[u'swiss', u'mac', u'love']",Joy,Positive
9647,[u'rollfeldtwittern'],Neutral,Neutral
9648,"[u'week', u'team', u'meeting', u'discuss', u'history']",Trust,Positive
9649,"[u'post', u'pic']",Neutral,Neutral
9650,[u'meet'],Neutral,Neutral
9651,[u'call'],Neutral,Neutral
9652,"[u'like', u'possibility', u'see', u'last', u'task', u'log', u'history', u'task', u'event', 'not_is']",Anticipation,Positive
9653,"[u'wait', u'flight', u'route', u'joy']",Anticipation,Negative
9654,"[u'hot', u'day', u'dlisted', u'poor', u'frightened', u'end', u'clip']",Anger,Negative
9655,"[u'apartment', u'saw', u'favourite', u'garage', u'place', u'future', u'min', u'train', u'station']",Neutral,Neutral
9656,"[u'toughest', u'many', u'many', u'like', u'challenge', u'positive']",Anger,Negative
9657,"[u'your', u'della']",Neutral,Neutral
9658,"[u'oust', u'mayor', u'your']",Anger,Negative
9659,[],Neutral,Neutral
9660,"[u'sign', u'beta', u'test', u'join', u'first', u'take', u'control', u'cloud']",Neutral,Positive
9661,"[u'shop', u'center', u'watch', u'valentine', u'people', u'buy', u'last', u'flower', u'cheer']",Anticipation,Positive
9662,"[u'interesting', u'come', 'not_issue', 'not_issue']",Neutral,Positive
9663,"[u'pub', u'honest', u'btw', 'not_happen']",Anger,Positive
9664,"[u'wait', u'say', u'live']",Anticipation,Negative
9665,"[u'old', u'woman', u'feel']",Neutral,Neutral
9666,"[u'hang', u'say', u'piss', u'should', u'word']",Trust,Positive
9667,"[u'banter', u'head', u'fix', u'phenomenon', u'series', u'start', u'tonight']",Anticipation,Positive
9668,"[u'live', u'trust']",Trust,Positive
9669,"[u'instal', u'personal', u'chrome', u'nice']",Trust,Positive
9670,"[u'plan', u'map', u'coverage', u'suck']",Anticipation,Negative
9671,"[u'dinner', u'parmesan', u'top', u'roasted']",Anticipation,Positive
9672,"[u'fourfour', u'love', u'boyfriend', u'rich', 'not_have']",Joy,Positive
9673,[],Neutral,Neutral
9674,"[u'turn', u'server', u'could', u'worth', u'look', 'not_going']",Neutral,Positive
9675,"[u'congrats', u'new', u'instal', u'early', u'run', u'monitor']",Neutral,Neutral
9676,"[u'happen', u'account', u'list', u'try', u'fail', u'delete', u'account', u'recreate']",Trust,Positive
9677,"[u'last', u'provide', u'downloaded', u'backup', 'not_delete']",Trust,Positive
9678,"[u'andare', u'vederloooo']",Neutral,Neutral
9679,[u'techniques'],Neutral,Neutral
9680,"[u'price', u'retail', u'make', u'money', u'capsule', u'business', u'pic']",Anger,Positive
9681,[u'check'],Neutral,Neutral
9682,[],Neutral,Neutral
9683,"[u'birthday', u'breakfast']",Anticipation,Positive
9684,"[u'train', u'run', u'efficient', u'today']",Anticipation,Positive
9685,[],Neutral,Neutral
9686,"[u'nope', u'da', u'hast', u'du', u'richtig', u'erkannt', u'cloudbot', u'socialmediakit']",Neutral,Neutral
9687,"[u'new', u'state', u'private', u'body', u'see', u'single', u'happen']",Anticipation,Positive
9688,"[u'become', u'mayor']",Neutral,Positive
9689,"[u'disruptive', u'love', u'word', u'positive', u'constructive']",Joy,Positive
9690,[],Neutral,Neutral
9691,"[u'need', u'work', u'would', u'ultimate', u'ticket']",Anticipation,Positive
9692,"[u'our', u'intern', u'red', u'enjoy', u'litmus', u'email', u'layout', u'testing', u'service', u'save', u'lot', u'time']",Anticipation,Positive
9693,"[u'who', u'hell', u'person', u'time', u'strange', u'code', u'fault', u'hate', u'find']",Sadness,Negative
9694,"[u'great', u'web', u'team', u'volkshaus', u'interesting', u'see']",Trust,Positive
9695,"[u'hell', u'possible', u'troll']",Anger,Negative
9696,"[u'copy', 'not_better']",Neutral,Negative
9697,[],Neutral,Neutral
9698,"[u'wire', u'hrs', u'left', u'help', u'get', u'make', u'kid']",Neutral,Neutral
9699,"[u'check', u'my', u'home', u'home']",Neutral,Neutral
9700,[],Neutral,Neutral
9701,"[u'sanremo', u'trend', u'bad', u'tweet', 'not_vote']",Anger,Negative
9702,"[u'climbing', u'tonight', u'fun', u'exhausting', u'good']",Anticipation,Positive
9703,"[u'everything', u'run', u'box', u'cc']",Neutral,Neutral
9704,[u'welcome'],Neutral,Neutral
9705,[u'market'],Neutral,Neutral
9706,"[u'try', u'annoy']",Anger,Negative
9707,"[u'let', u'know', u'work', u'could', u'install', u'drag', u'dashboard', u'make', u'dashboard', u'quit', 'not_get']",Anticipation,Negative
9708,"[u'dull', u'overcast', u'wet']",Sadness,Negative
9709,"[u'interesting', u'take', u'look']",Neutral,Positive
9710,"[u'work', u'must', u'nuts']",Neutral,Neutral
9711,"[u'ready', u'sin']",Anger,Negative
9712,[u'check'],Neutral,Neutral
9713,[],Neutral,Neutral
9714,"[u'give', u'mean', u'real', u'happy', u'fairytail']",Trust,Positive
9715,[],Neutral,Neutral
9716,"[u'understand', u'implement']",Neutral,Neutral
